SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,epithet,Holotype_voucher,CommonNames,Synonyms,juniorSynonym?,synonymOf?,TaxonomyNotes,TaxonomyNotes Citation,MDDv1?,extinct?,Authority_author,Authority_year,Authority_fullcitation,Authority_link,Geo_distribution,verbatimTypeLocality,ID_number,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer evidenceCitation,match type,MSW3 SciName
Myocastor_coypus,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,ECHIMYINAE,MYOCASTORINI,Myocastor,coypus,,,,NO,NA,NA,NA,0,0,Molina,1782,,,Neotropic,,14085,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myocastor_coypus
Myodes_californicus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Myodes,californicus,,,,NO,NA,NA,NA,0,0,Merriam,1890,,,Nearctic,,42616,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myodes_californicus
Myodes_centralis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Myodes,centralis,,,,NO,NA,NA,NA,0,0,Miller,1906,,,Palearctic,,4972,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myodes_centralis
Myodes_gapperi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Myodes,gapperi,,,,NO,NA,NA,NA,0,0,Vigors,1830,,,Nearctic,,42617,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myodes_gapperi
Myodes_glareolus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Myodes,glareolus,,,,NO,NA,NA,NA,0,0,Schreber,1780,,,Palearctic,,4973,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myodes_glareolus
Myodes_macrotis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Myodes,macrotis,,,,NO,NA,moved to Myodes from Alticola,"Wilson D.E., Lacher T.E., Mittermeier R.A. 2017. Handbook of the mammals of the world. Vol. 7. Rodents II. Lynx Edicions, Barcelona.",0,0,Radde,1862,,,Palearctic,,400000028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Alticola_macrotis
Myodes_rutilus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,MYODINI,Myodes,rutilus,,,,NO,NA,NA,NA,0,0,Pallas,1779,,,"Palearctic, Nearctic",,4975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myodes_rutilus
Myoictis_leucura,Marsupalia,Australidelphia,DASYUROMORPHA,DASYURIDAE,DASYURINAE,DASYURINI,Myoictis,leucura,,,,NO,NA,NA,NA,0,0,Woolley,2005,,,Australasia/Oceania,,136449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,,
Myoictis_melas,Marsupalia,Australidelphia,DASYUROMORPHA,DASYURIDAE,DASYURINAE,DASYURINI,Myoictis,melas,,,,NO,NA,"mixed up in excel, should be Myoictis melas",NA,0,0,Müller,1840,,,Australasia/Oceania,,400000280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myoictis_melas
Myoictis_wallacei,Marsupalia,Australidelphia,DASYUROMORPHA,DASYURIDAE,DASYURINAE,DASYURINI,Myoictis,wallacei,,,,NO,NA,NA,NA,0,0,Gray,1858,,,Australasia/Oceania,,136839,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Myoictis_wallacii
Myoictis_wavicus,Marsupalia,Australidelphia,DASYUROMORPHA,DASYURIDAE,DASYURINAE,DASYURINI,Myoictis,wavicus,,,,NO,NA,NA,NA,0,0,Tate,1947,,,Australasia/Oceania,,136829,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,,
Myomimus_personatus,Placentalia,Boreoeutheria,RODENTIA,GLIRIDAE,LEITHIINAE,NA,Myomimus,personatus,,,,NO,NA,NA,NA,0,0,Ognev,1924,,,Palearctic,,14088,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myomimus_personatus
Myomimus_roachi,Placentalia,Boreoeutheria,RODENTIA,GLIRIDAE,LEITHIINAE,NA,Myomimus,roachi,,,,NO,NA,NA,NA,0,0,Bate,1937,,,Palearctic,,14087,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myomimus_roachi
Myomimus_setzeri,Placentalia,Boreoeutheria,RODENTIA,GLIRIDAE,LEITHIINAE,NA,Myomimus,setzeri,,,,NO,NA,NA,NA,0,0,Rossolimo,1976,,,Palearctic,,14089,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myomimus_setzeri
Myomyscus_angolensis,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,PRAOMYINI,Myomyscus,angolensis,,,,NO,NA,NA,NA,0,0,Bocage,1890,,,Afrotropic,,45091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myomyscus_angolensis
Myomyscus_brockmani,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,PRAOMYINI,Myomyscus,brockmani,,,,NO,NA,NA,NA,0,0,Thomas,1908,,,Afrotropic,,45200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myomyscus_brockmani
Myomyscus_verreauxii,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,PRAOMYINI,Myomyscus,verreauxii,,,,NO,NA,NA,NA,0,0,Smith,1834,,,Afrotropic,,45097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myomyscus_verreauxii
Myomyscus_yemeni,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,PRAOMYINI,Myomyscus,yemeni,,,,NO,NA,NA,NA,0,0,Sanborn & Hoogstraal,1953,,,Afrotropic,,14096,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myomyscus_yemeni
Myonycteris_angolensis,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,MYONYCTERINI,Myonycteris,angolensis,,,,NO,NA,NA,NA,0,0,Bocage,1898,,,Afrotropic,,44698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Lissonycteris_angolensis,44698,"Nesi, N., Kadjo, B., Pourrut, X., Leroyd, E., Pongombo Shongof, C., Cruaudg, C., and Hassanin, A. 2013. Molecular systematics and phylogeography of the tribe Myonycterini (Mammalia, Pteropodidae) inferred from mitochondrial and nuclear markers. Mol Phy Evol 66(1): 126-137",oldname match,Lissonycteris_angolensis
Myonycteris_brachycephala,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,MYONYCTERINI,Myonycteris,brachycephala,,,,NO,NA,NA,NA,0,0,Bocage,1889,,,Afrotropic,,14097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myonycteris_brachycephala
Myonycteris_leptodon,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,MYONYCTERINI,Myonycteris,leptodon,,,,NO,NA,recently recognized as a distinct species,"Nesi, N., Kadjo, B., Pourrut, X., Leroy, E., Shongo, C. P., Cruaud, C., & Hassanin, A. (2013). Molecular systematics and phylogeography of the tribe Myonycterini (Mammalia, Pteropodidae) inferred from mitochondrial and nuclear markers. Molecular phylogenetics and Evolution, 66(1), 126-137.",0,0,K. Andersen,1908,,,Afrotropic,,100000608,1,splitFromExisting,Myonycteris_leptodon,Myonycteris_leptodon,_notEntered,"Nesi,_N.,_Kadjo,_B.,_Pourrut,_X.,_Leroy,_E.,_Shongo,_C._P.,_Cruaud,_C.,_&_Hassanin,_A._(2013)._Molecular_systematics_&_phylogeography_of_the_tribe_Myonycterini_(Mammalia,_Pteropodidae)_inferred_from_mitochondrial_&_nuclear_markers._Molecular_phylogenetics_&_Evolution,_66(1),_126-137.","Nesi,_N.,_Kadjo,_B.,_Pourrut,_X.,_Leroy,_E.,_Shongo,_C_P.,_Cruaud,_C.,_&_Hassanin,_A_",2013,_noneYet,_noneYet,K._&ersen,1908,_noneYet,0,NA,NA,NA,,
Myonycteris_relicta,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,MYONYCTERINI,Myonycteris,relicta,,,,NO,NA,NA,NA,0,0,Bergmans,1980,,,Afrotropic,,14098,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myonycteris_relicta
Myonycteris_torquata,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,ROUSETTINAE,MYONYCTERINI,Myonycteris,torquata,,,,NO,NA,NA,NA,0,0,Dobson,1878,,,Afrotropic,,14099,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myonycteris_torquata
Myoprocta_acouchy,Placentalia,Boreoeutheria,RODENTIA,DASYPROCTIDAE,NA,NA,Myoprocta,acouchy,,,,NO,NA,NA,NA,0,0,Erxleben,1777,,,Neotropic,,14100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myoprocta_acouchy
Myoprocta_pratti,Placentalia,Boreoeutheria,RODENTIA,DASYPROCTIDAE,NA,NA,Myoprocta,pratti,,,,NO,NA,NA,NA,0,0,Pocock,1913,,,Neotropic,,136663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myoprocta_pratti
Myopterus_daubentonii,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Myopterus,daubentonii,,,,NO,NA,NA,NA,0,0,Desmarest,1820,,,Afrotropic,,14102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myopterus_daubentonii
Myopterus_whitleyi,Placentalia,Boreoeutheria,CHIROPTERA,MOLOSSIDAE,MOLOSSINAE,NA,Myopterus,whitleyi,,,,NO,NA,NA,NA,0,0,Scharf,1900,,,Afrotropic,,14103,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myopterus_whitleyi
Myopus_schisticolor,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,ARVICOLINAE,LEMMINI,Myopus,schisticolor,,,,NO,NA,NA,NA,0,0,Lilljeborg,1844,,,Palearctic,,14104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myopus_schisticolor
Myosciurus_pumilio,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,XERINAE,PROTOXERINI,Myosciurus,pumilio,,,,NO,NA,NA,NA,0,0,Le Conte,1857,,,Afrotropic,,14105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosciurus_pumilio
Myosorex_babaulti,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,babaulti,,,,NO,NA,"misspelt, should only have 1 -i",NA,0,0,Heim de Balsac & Lamotte,1956,,,Afrotropic,,400000281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_babaulti
Myosorex_blarina,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,blarina,,,,NO,NA,NA,NA,0,0,Thomas,1906,,,Afrotropic,,14111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_blarina
Myosorex_bururiensis,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,bururiensis,,,,NO,NA,NA,NA,0,0,Peterhans & Hutterer,2010,,,Afrotropic,,100000224,1,deNovo,Myosorex_bururiensis,Myosorex_bururiensis,"Burundi,_Congo_(Dem._Rep.)","Peterhans,_J.C.K.,_Hutterer,_R.,_Mwanga,_J.,_Ndara,_B.,_Davenport,_L.,_Karhagomba,_I.B._&_Udelhoven,_J._2010._African_shrews_endemic_to_the_Albertine_Rift:_two_new_species_of_Myosorex_(Mammalia:_Soricidae)_from_Burundi_&_the_Democratic_Republic_of_Congo._Journal_of_East_African_Natural_History_99:103-128","Peterhans,_J.C.K.,_Hutterer,_R.,_Mwanga,_J.,_Ndara,_B.,_Davenport,_L.,_Karhagomba,_I.B_&_Udelhoven,_J",2010,_noneYet,_noneYet,"Peterhans,_Hutterer,_Mwanga,_Ndara,_Davenport,_Karhagomba_&_Udelhoven",2010,_noneYet,0,NA,NA,NA,,
Myosorex_cafer,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,cafer,,,,NO,NA,NA,NA,0,0,Sundevall,1846,,,Afrotropic,,41381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_cafer
Myosorex_eisentrauti,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,eisentrauti,,,,NO,NA,NA,NA,0,0,Heim de Balsac,1968,,,Afrotropic,,14106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_eisentrauti
Myosorex_geata,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,geata,,,,NO,NA,NA,NA,0,0,Allen & Loveridge,1927,,,Afrotropic,,14107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_geata
Myosorex_gnoskei,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,gnoskei,,,,NO,NA,NA,NA,0,0,"Peterhans, Hutterer, & Mazibuko",2008,,,Afrotropic,,100000225,1,deNovo,Myosorex_gnoskei,Myosorex_gnoskei,Malawi,"Kerbis_Peterhans,_J.C.,_Hutterer,_R.,_Kaliba,_P._&_Mazibuko,_L._2008._First_record_of_Myosorex_(Mammalia:_Soricidae)_from_Malawi_with_description_as_a_new_species,_Myosorex_gnoskei._Journal_of_East_African_Natural_History_97:19-32.","Kerbis_Peterhans,_J.C.,_Hutterer,_R.,_Kaliba,_P_&_Mazibuko,_L",2008,_noneYet,_noneYet,"Peterhans,_Hutterer_&_Mazibuko",2008,_noneYet,0,NA,NA,NA,,
Myosorex_jejei,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,jejei,,,,NO,NA,NA,NA,0,0,Peterhans & Hutterer,2010,,,Afrotropic,,100000226,1,deNovo,Myosorex_jejei,Myosorex_jejei,"Burundi,_Congo_(Dem._Rep.)","Peterhans,_J.C.K.,_Hutterer,_R.,_Mwanga,_J.,_Ndara,_B.,_Davenport,_L.,_Karhagomba,_I.B._&_Udelhoven,_J._11._African_shrews_endemic_to_the_Albertine_Rift:_two_new_species_of_Myosorex_(Mammalia:_Soricidae)_from_Burundi_&_the_Democratic_Republic_of_Congo._Journal_of_East_African_Natural_History_99:103-128","Peterhans,_J.C.K.,_Hutterer,_R.,_Mwanga,_J.,_Ndara,_B.,_Davenport,_L.,_Karhagomba,_I.B_&_Udelhoven,_J",2011,_noneYet,_noneYet,"Peterhans,_Hutterer,_Mwanga,_Ndara,_Davenport,_Karhagomba_&_Udelhoven",2010,_noneYet,0,NA,NA,NA,,
Myosorex_kabogoensis,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,kabogoensis,,,,NO,NA,NA,NA,0,0,Peterhans & Hutterer,2013,,,Afrotropic,,100000227,1,deNovo,Myosorex_kabogoensis,Myosorex_kabogoensis,Congo_(Dem.Rep.),"Kerbis_Peterhans,_J.C.,_Huhndorf,_M.H.,_Plumptre,_A.J.,_Hutterer,_R.,_Kaleme,_P._&_Ndara,_B._2013._Mammals,_other_than_bats,_from_the_Misotshi-Kabogo_highlands_(eastern_Democratic_Republic_of_Congo),_with_the_description_of_two_new_species_(Mammalia:_Soricidae)._Bonn_Zoological_Bulletin_62:_203-219_[138]","Kerbis_Peterhans,_J.C.,_Huhndorf,_M.H.,_Plumptre,_A.J.,_Hutterer,_R.,_Kaleme,_P_&_Ndara,_B",2013,_noneYet,_noneYet,Peterhans_&_Hutterer,2013,_noneYet,0,NA,NA,NA,,
Myosorex_kihaulei,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,kihaulei,,,,NO,NA,NA,NA,0,0,Stanley & Hutterer,2000,,,Afrotropic,,45047,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_kihaulei
Myosorex_longicaudatus,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,longicaudatus,,,,NO,NA,NA,NA,0,0,Meester & Dippenaar,1978,,,Afrotropic,,14108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_longicaudatus
Myosorex_meesteri,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,meesteri,,,,NO,NA,NA,NA,0,0,"Taylor, Kearney, Peterhans, Baxter, & Willows-Munro",2013,,,Afrotropic,,100000228,1,deNovo,Myosorex_meesteri,Myosorex_meesteri,"Mozambique,_Zimbabwe","Taylor,_P.J.,_Kearney,_T.C.,_Peterhans,_J.C.K.,_Baxter,_R.M._&_Willows-Munro,_S._2013._Cryptic_diversity_in_forest_shrews_of_the_genus_Myosorex_from_southern_Africa,_with_the_description_of_a_new_species_&_comments_on_Myosorex_tenuis._Zoological_Journal_of_the_Linnean_Society_169_(4):_881-902.","Taylor,_P.J.,_Kearney,_T.C.,_Peterhans,_J.C.K.,_Baxter,_R.M_&_Willows-Munro,_S",2013,_noneYet,_noneYet,"Taylor,_Kearney,_Peterhans,_Baxter_&_Willows-Munro",2013,_noneYet,0,NA,NA,NA,,
Myosorex_okuensis,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,okuensis,,,,NO,NA,NA,NA,0,0,Heim de Balsac,1968,,,Afrotropic,,14112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_okuensis
Myosorex_rumpii,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,rumpii,,,,NO,NA,NA,NA,0,0,Heim de Balsac,1968,,,Afrotropic,,14113,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_rumpii
Myosorex_schalleri,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,schalleri,,,,NO,NA,NA,NA,0,0,Heim de Balsac,1966,,,Afrotropic,,14110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_schalleri
Myosorex_sclateri,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,sclateri,,,,NO,NA,NA,NA,0,0,Thomas & Schwann,1905,,,Afrotropic,,14114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_sclateri
Myosorex_tenuis,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,tenuis,,,,NO,NA,NA,NA,0,0,Thomas & Schwann,1905,,,Afrotropic,,14115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_tenuis
Myosorex_varius,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,varius,,,,NO,NA,NA,NA,0,0,Smuts,1832,,,Afrotropic,,41382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_varius
Myosorex_zinki,Placentalia,Boreoeutheria,EULIPOTYPHLA,SORICIDAE,MYOSORICINAE,NA,Myosorex,zinki,,,,NO,NA,NA,NA,0,0,Heim de Balsac & Lamotte,1956,,,Afrotropic,,45048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myosorex_zinki
Myospalax_armandii,Placentalia,Boreoeutheria,RODENTIA,SPALACIDAE,MYOSPALACINAE,NA,Myospalax,armandii,,,,NO,NA,recently recognized as a distinct species,"Tsvirka, M. V., Pavlenko, M. V., & Korablev, V. P. (2011). Genetic diversity and phylogenetic relationships in the zokor subfamily myospalacinae (Rodentia, Muridae) inferred from RAPD-PCR. Russian journal of genetics, 47(2), 205-215.",0,0,MIlne-Edwards,1867,,,Palearctic,,100000609,1,splitFromExisting,Myospalax_armandii,Myospalax_armandii,Palearctic,"Tsvirka,_M._V.,_Pavlenko,_M._V.,_&_Korablev,_V._P._(2011)._Genetic_diversity_&_phylogenetic_relationships_in_the_zokor_subfamily_myospalacinae_(Rodentia,_Muridae)_inferred_from_RAPD-PCR._Russian_journal_of_genetics,_47(2),_205-215.","Tsvirka,_M_V.,_Pavlenko,_M_V.,_&_Korablev,_V_P_",2011,_noneYet,_noneYet,Milne-Edwards,1874,_noneYet,0,NA,NA,NA,,
Myospalax_aspalax,Placentalia,Boreoeutheria,RODENTIA,SPALACIDAE,MYOSPALACINAE,NA,Myospalax,aspalax,,,,NO,NA,NA,NA,0,0,Pallas,1776,,,Palearctic,,14116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myospalax_aspalax
Myospalax_epsilanus,Placentalia,Boreoeutheria,RODENTIA,SPALACIDAE,MYOSPALACINAE,NA,Myospalax,epsilanus,,,,NO,NA,recently recognized as a distinct species,"Tsvirka, M. V., Pavlenko, M. V., & Korablev, V. P. (2011). Genetic diversity and phylogenetic relationships in the zokor subfamily myospalacinae (Rodentia, Muridae) inferred from RAPD-PCR. Russian journal of genetics, 47(2), 205-215.",0,0,Thomas,1912,,,Palearctic,,100000610,1,splitFromExisting,Myospalax_epsilanus,Myospalax_epsilanus,Palearctic,"Tsvirka,_M._V.,_Pavlenko,_M._V.,_&_Korablev,_V._P._(2011)._Genetic_diversity_&_phylogenetic_relationships_in_the_zokor_subfamily_myospalacinae_(Rodentia,_Muridae)_inferred_from_RAPD-PCR._Russian_journal_of_genetics,_47(2),_205-215.","Tsvirka,_M_V.,_Pavlenko,_M_V.,_&_Korablev,_V_P_",2011,_noneYet,_noneYet,Thomas,1912,_noneYet,0,NA,NA,NA,,
Myospalax_myospalax,Placentalia,Boreoeutheria,RODENTIA,SPALACIDAE,MYOSPALACINAE,NA,Myospalax,myospalax,,,,NO,NA,NA,NA,0,0,Laxmann,1773,,,Palearctic,,14119,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myospalax_myospalax
Myospalax_psilurus,Placentalia,Boreoeutheria,RODENTIA,SPALACIDAE,MYOSPALACINAE,NA,Myospalax,psilurus,,,,NO,NA,NA,NA,0,0,Milne-Edwards,1874,,,Palearctic,,14120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myospalax_psilurus
Myotis_abei,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,abei,,,,YES,Myotis_daubentonii,now included as a synonym of M. daubentonii,"Matveev, V. A., Kruskop, S. V., & Kramerov, D. A. (2005). Revalidation of Myotis petax Hollister, 1912 and its new status in connection with M. daubentonii (Kuhl, 1817)(Vespertilionidae, Chiroptera). Acta Chiropterologica, 7(1), 23-37.",0,0,,,,,,,400000282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_abei
Myotis_adversus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,adversus,,,,NO,NA,NA,NA,0,0,Horsfield,1824,,,"Indomalaya, Palearctic",,14138,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_adversus
Myotis_aelleni,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,aelleni,,,,NO,NA,NA,NA,0,0,Baud,1979,,,Neotropic,,14139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_aelleni
Myotis_albescens,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,albescens,,,,NO,NA,NA,NA,0,0,É. Geoffroy Saint-Hilaire,1806,,,"Nearctic, Neotropic",,14140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_albescens
Myotis_alcathoe,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,alcathoe,,,,NO,NA,NA,NA,0,0,von Helversen & Heller,1806,,,Palearctic,,136680,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_alcathoe
Myotis_altarium,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,altarium,,,,NO,NA,NA,NA,0,0,Thomas,1911,,,"Indomalaya, Palearctic",,14141,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_altarium
Myotis_anjouanensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,anjouanensis,,,,NO,NA,NA,NA,0,0,Dorst,1960,,,Afrotropic,,44863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Myotis_anjouanensis
