id,SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,specific_epithet,Authority_sp_author,Authority_sp_year,Authority_sp_fullcitation,Authority_sp_link,Holotype_voucher,TaxonomyNotes,TaxonomyNotes_Citation,Geo_distribution,MSW3_matchtype,MSW3_SciName,extinct?,domestic?,flagged?,newSppSinceMSW3?,IfNew_category
14139,Myotis_aelleni,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,aelleni,Baud,1979,,,,NA,NA,Neotropic,sciname match,Myotis_aelleni,0,0,0,0,NA
14140,Myotis_albescens,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,albescens,É. Geoffroy Saint-Hilaire,1806,,,,NA,NA,"Nearctic, Neotropic",sciname match,Myotis_albescens,0,0,0,0,NA
136680,Myotis_alcathoe,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,alcathoe,von Helversen & Heller,1806,,,,NA,NA,Palearctic,sciname match,Myotis_alcathoe,0,0,0,0,NA
14141,Myotis_altarium,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,altarium,Thomas,1911,,,,NA,NA,"Indomalaya, Palearctic",sciname match,Myotis_altarium,0,0,0,0,NA
44863,Myotis_anjouanensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,anjouanensis,Dorst,1960,,,,NA,NA,Afrotropic,sciname match,Myotis_anjouanensis,0,0,0,0,NA
136279,Myotis_annamiticus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,annamiticus,Kruskop & Tsytsulina,2001,,,,NA,NA,Indomalaya,sciname match,Myotis_annamiticus,0,0,0,0,NA
100000611,Myotis_annatessae,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,annatessae,Kruskop & Borisenko,2013,,,,described in 2013,"Kruskop, S. V., & Borisenko, A. V. (2013). A new species of South-East Asian Myotis (Chiroptera: Vespertilionidae), with comments on Vietnamese â€˜whiskered bats'. Acta Chiropterologica, 15(2), 293-305.",Indomalaya,unmatched,NA,0,0,0,1,deNovo
14142,Myotis_annectans,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,annectans,Dobson,1871,,,,NA,NA,Indomalaya,sciname match,Myotis_annectans,0,0,0,0,NA
14143,Myotis_atacamensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,atacamensis,Lataste,1892,,,,NA,NA,Neotropic,sciname match,Myotis_atacamensis,0,0,0,0,NA
14144,Myotis_ater,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,ater,Peters,1866,,,,NA,NA,"Indomalaya, Australasia/Oceania",sciname match,Myotis_ater,0,0,0,0,NA
100000858,Myotis_attenboroughi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,attenboroughi,"Moratelli, Wilson, Novaes, K. Helgen, & Gutiérrez",2017,,,,described in 2017,"Ricardo Moratelli, Don E. Wilson, Roberto L. M. Novaes, Kristofer M. Helgen, Eliécer E. Gutiérrez; Caribbean Myotis (Chiroptera, Vespertilionidae), with description of a new species from Trinidad and Tobago. J Mammal 2017 gyx062. doi: 10.1093/jmammal/gyx062",Neotropic,unmatched,NA,0,0,0,1,deNovo
14145,Myotis_auriculus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,auriculus,Baker & Stains,1955,,,,NA,NA,Palearctic,sciname match,Myotis_auriculus,0,0,0,0,NA
14146,Myotis_australis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,australis,Dobson,1878,,,,NA,NA,Australasia/Oceania,sciname match,Myotis_australis,0,0,0,0,NA
14147,Myotis_austroriparius,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,austroriparius,Rhoads,1897,,,,NA,NA,Nearctic,sciname match,Myotis_austroriparius,0,0,0,0,NA
100000229,Myotis_badius,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,badius,"Tiunov, Kruskop, & Jiang Feng",2011,,,,NA,NA,Palearctic,unmatched,NA,0,0,0,1,deNovo
100000612,Myotis_bartelsi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,bartelsi,Jentink,1910,,,,recognized as distinct from M. formosus,"Csorba, G., Chou, C. H., Ruedi, M., Görföl, T., Motokawa, M., Wiantoro, S., ... & Furey, N. (2014). The reds and the yellows: a review of Asian Chrysopteron Jentink, 1910 (Chiroptera: Vespertilionidae: Myotis). Journal of Mammalogy, 95(4), 663-678.",Indomalaya,unmatched,NA,0,0,0,1,splitFromExisting
14123,Myotis_bechsteinii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,bechsteinii,Kuhl,1817,,,,NA,NA,Palearctic,sciname match,Myotis_bechsteinii,0,0,0,0,NA
14124,Myotis_blythii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,blythii,Tomes,1857,,,,NA,NA,Palearctic,sciname match,Myotis_blythii,0,0,0,0,NA
14148,Myotis_bocagii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,bocagii,Peters,1870,,,,NA,NA,Afrotropic,sciname match,Myotis_bocagii,0,0,0,0,NA
14149,Myotis_bombinus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,bombinus,Thomas,1906,,,,NA,NA,Palearctic,sciname match,Myotis_bombinus,0,0,0,0,NA
100000613,Myotis_borneoensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,borneoensis,Hill & Francis,1984,,,,recognized as distinct from M. montivagus,"Görföl, T., Estók, P., & Csorba, G. (2013). The subspecies of Myotis montivagusâ€”taxonomic revision and species limits (Mammalia: Chiroptera: Vespertilionidae). Acta Zoologica Academiae Scientiarum Hungaricae, 59(1), 41-59.",Indomalaya,unmatched,NA,0,0,0,1,splitFromExisting
14125,Myotis_brandtii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,brandtii,Eversmann,1845,,,,NA,NA,Palearctic,sciname match,Myotis_brandtii,0,0,0,0,NA
100000614,Myotis_browni,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,browni,Taylor,1934,,,,split from M. muricola,"Zhang, Z.Z., Tan, X.Y., Sun, K.P., Liu, S., Xu, L.J., Feng, J., 2009. Molecular systematics of the Chinese Myotis (Chiroptera, Vespertilionidae) inferred from cytochromeb sequences. Mammalia 73, 323-330.",Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
136219,Myotis_bucharensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,bucharensis,Kuzyakin,1950,,,,NA,NA,Palearctic,sciname match,Myotis_bucharensis,0,0,0,0,NA
14150,Myotis_californicus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,californicus,Audubon & Bachman,1842,,,,NA,NA,Nearctic,sciname match,Myotis_californicus,0,0,0,0,NA
14126,Myotis_capaccinii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,capaccinii,Bonaparte,1837,,,,NA,NA,Palearctic,sciname match,Myotis_capaccinii,0,0,0,0,NA
100000615,Myotis_caucensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,caucensis,J. A. Allen,1914,,,,split from M. nigricans,"Moratelli, R., Gardner, A. L., Oliveira, J. A. D., & Wilson, D. E. (2013). Review of Myotis (Chiroptera, Vespertilionidae) from northern South America, including description of a new species. American Museum Novitates, (3780), 1-36.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
14151,Myotis_chiloensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,chiloensis,Waterhouse,1840,,,,NA,NA,Neotropic,sciname match,Myotis_chiloensis,0,0,0,0,NA
14152,Myotis_chinensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,chinensis,Tomes,1857,,,,NA,NA,"Indomalaya, Palearctic",sciname match,Myotis_chinensis,0,0,0,0,NA
14153,Myotis_ciliolabrum,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,ciliolabrum,Merriam,1886,,,,NA,NA,Palearctic,sciname match,Myotis_ciliolabrum,0,0,0,0,NA
100000857,Myotis_clydejonesi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,clydejonesi,"Moratelli, Wilson, Gardner, Fisher, & Gutiérrez",2016,,,,described in 2016,"Moratelli, R., Wilson, D. E., Gardner, A. L., Fisher, R. D., & Gutiérrez, E. E. (2016). A New Species of Myotis (Chiroptera: Vespertilionidae) from Suriname. Special Publications, 65, 49-66.",Neotropic,unmatched,NA,0,0,0,1,deNovo
14154,Myotis_cobanensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,cobanensis,Goodwin,1955,,,,NA,NA,Neotropic,sciname match,Myotis_cobanensis,0,0,0,0,NA
29420,Myotis_csorbai,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,csorbai,Topál,1997,,,,NA,NA,Indomalaya,sciname match,Myotis_csorbai,0,0,0,0,NA
14127,Myotis_dasycneme,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,dasycneme,Boie,1825,,,,NA,NA,Palearctic,sciname match,Myotis_dasycneme,0,0,0,0,NA
14128,Myotis_daubentonii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,daubentonii,Kuhl,1817,,,,NA,NA,Palearctic,sciname match,Myotis_daubentonii,0,0,0,0,NA
136250,Myotis_davidii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,davidii,Peters,1860,,,,"includes nipalensis, aurascens and hajastanicus","Benda, P., ABI-SAID, M. R., BOU, J. I., Karanouh, R., Lučan, R. K., Sadek, R., ... & Horáček, I. (2016). Bats (Mammalia: Chiroptera) of the Eastern Mediterranean and Middle East. Part 13. Review of distribution and ectoparasites of bats in Lebanon. Acta Societatis Zoologicae Bohemicae, 80.",Palearctic,sciname match,Myotis_davidii,0,0,0,0,NA
136678,Myotis_dieteri,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,dieteri,Happold,2005,,,,NA,NA,Afrotropic,unmatched,NA,0,0,0,0,NA
100000230,Myotis_diminutus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,diminutus,Moratelli & Wilson,2011,,,,"misspelled, should be spelled diminutus",NA,Neotropic,unmatched,NA,0,0,0,1,deNovo
136204,Myotis_dinellii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,dinellii,Thomas,1902,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,0,NA
14155,Myotis_dominicensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,dominicensis,Miller,1902,,,,NA,NA,Neotropic,sciname match,Myotis_dominicensis,0,0,0,0,NA
14156,Myotis_elegans,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,elegans,Hall,1962,,,,NA,NA,"Nearctic, Neotropic",sciname match,Myotis_elegans,0,0,0,0,NA
14129,Myotis_emarginatus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,emarginatus,É. Geoffroy Saint-Hilaire,1806,,,,NA,NA,Palearctic,sciname match,Myotis_emarginatus,0,0,0,0,NA
100000231,Myotis_escalerai,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,escalerai,Cabrera,1904,,,,NA,NA,Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
14157,Myotis_evotis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,evotis,H. Allen,1864,,,,NA,NA,Nearctic,sciname match,Myotis_evotis,0,0,0,0,NA
100000616,Myotis_federatus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,federatus,Thomas,1916,,,,recognized as distinct from M. montivagus,"Görföl, T., Estók, P., & Csorba, G. (2013). The subspecies of Myotis montivagusâ€”taxonomic revision and species limits (Mammalia: Chiroptera: Vespertilionidae). Acta Zoologica Academiae Scientiarum Hungaricae, 59(1), 41-59.",Indomalaya,unmatched,NA,0,0,0,1,splitFromExisting
14158,Myotis_fimbriatus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,fimbriatus,Peters,1871,,,,NA,NA,Palearctic,sciname match,Myotis_fimbriatus,0,0,0,0,NA
400000283,Myotis_findleyi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,findleyi,Bogan,1978,,,,"misspelled, should be findleyi",NA,Nearctic,sciname match,Myotis_findleyi,0,0,0,0,NA
100000232,Myotis_flavus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,flavus,Shamel,1944,,,,NA,NA,Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
14160,Myotis_formosus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,formosus,Hodgson,1835,,,,NA,NA,"Indomalaya, Palearctic, Oceania",sciname match,Myotis_formosus,0,0,0,0,NA
14161,Myotis_fortidens,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,fortidens,Miller & G. M. Allen,1928,,,,NA,NA,"Nearctic, Neotropic",sciname match,Myotis_fortidens,0,0,0,0,NA
14162,Myotis_frater,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,frater,G. M. Allen,1923,,,,NA,NA,Palearctic,sciname match,Myotis_frater,0,0,0,0,NA
40035,Myotis_gomantongensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,gomantongensis,Francis & Hill,1998,,,,NA,NA,Indomalaya,sciname match,Myotis_gomantongensis,0,0,0,0,NA
14163,Myotis_goudoti,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,goudoti,A. Smith,1834,,,,NA,NA,Afrotropic,sciname match,Myotis_goudoti,0,0,0,0,NA
14132,Myotis_grisescens,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,grisescens,A. H. Howell,1909,,,,NA,NA,Nearctic,sciname match,Myotis_grisescens,0,0,0,0,NA
100000233,Myotis_handleyi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,handleyi,"Moratelli, Gardner, de Oliveira, & Wilson",2013,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,1,deNovo
14164,Myotis_hasseltii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,hasseltii,Temminck,1840,,,,NA,NA,"Indomalaya, Oceania",sciname match,Myotis_hasseltii,0,0,0,0,NA
14165,Myotis_hermani,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,hermani,Thomas,1923,,,,NA,NA,Indomalaya,sciname match,Myotis_hermani,0,0,0,0,NA
14166,Myotis_horsfieldii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,horsfieldii,Temminck,1840,,,,NA,NA,"Indomalaya, Oceania",sciname match,Myotis_horsfieldii,0,0,0,0,NA
100000617,Myotis_hyrcanicus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,hyrcanicus,"Benda, Reiter, & Vallo",2012,,,,described in 2012,"Benda, P., FaizolÃ¢hi, K., Andreas, M., Obuch, J., Reiter, A., ŠevÄí­k, M., ... & Ashrafi, S. (2012). Bats (Mammalia: Chiroptera) of the Eastern Mediterranean and Middle East. Part 10. Bat fauna of Iran. Acta Societatis Zoologicae Bohemicae, 76, 163-582.",Palearctic,unmatched,NA,0,0,0,1,deNovo
14168,Myotis_ikonnikovi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,ikonnikovi,Ognev,1912,,,,NA,NA,Palearctic,sciname match,Myotis_ikonnikovi,0,0,0,0,NA
100000618,Myotis_indochinensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,indochinensis,"Nguyen Truong Son, Görföl, Francis, Motokawa, Estók, Endo, Vu Dinh Thong, Nguyen Xuan Dang, Oshida, & Csorba",2013,,,,described in 2013,"Son, N. T., Görföl, T., Francis, C. M., Motokawa, M., Estók, P., Endo, H., ... & Csorba, G. (2013). Description of a new species of Myotis (Vespertilionidae) from Vietnam. Acta Chiropterologica, 15(2), 473-483.",Indomalaya,unmatched,NA,0,0,0,1,deNovo
14169,Myotis_insularum,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,insularum,Dobson,1878,,,,NA,NA,Australasia/Oceania,sciname match,Myotis_insularum,0,0,0,0,NA
100000234,Myotis_izecksohni,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,izecksohni,"Moratelli, Peracchi, Dias, & de Oliveira",2011,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,1,deNovo
14170,Myotis_keaysi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,keaysi,J. A. Allen,1914,,,,NA,NA,"Nearctic, Neotropic",sciname match,Myotis_keaysi,0,0,0,0,NA
14171,Myotis_keenii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,keenii,Merriam,1895,,,,NA,NA,Nearctic,sciname match,Myotis_keenii,0,0,0,0,NA
136429,Myotis_laniger,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,laniger,Peters,1871,,,,NA,NA,Palearctic,sciname match,Myotis_laniger,0,0,0,0,NA
100000235,Myotis_lavali,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,lavali,"Moratelli, Peracchi, Dias, & de Oliveira",2011,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,1,deNovo
14172,Myotis_leibii,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,leibii,Audubon & Bachman,1842,,,,NA,NA,Nearctic,sciname match,Myotis_leibii,0,0,0,0,NA
14174,Myotis_levis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,levis,I. Geoffroy Saint-Hilaire,1824,,,,NA,NA,Neotropic,sciname match,Myotis_levis,0,0,0,0,NA
14175,Myotis_longipes,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,longipes,Dobson,1873,,,,NA,NA,"Indomalaya, Palearctic",sciname match,Myotis_longipes,0,0,0,0,NA
14176,Myotis_lucifugus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,lucifugus,Le Conte,1831,,,,"May represent 5 paraphyletic species that are able to breed based on , which is rare among mammals.","Morales, A. E., & Carstens, B. C. (2018). Evidence that Myotis lucifugus â€˜subspecies' are five non-sister species, despite gene flow. Systematic Biology, 1063-5157.",Nearctic,sciname match,Myotis_lucifugus,0,0,0,0,NA
14177,Myotis_macrodactylus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,macrodactylus,Temminck,1840,,,,NA,NA,Palearctic,sciname match,Myotis_macrodactylus,0,0,0,0,NA
136697,Myotis_macropus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,macropus,Gould,1854,,,,NA,NA,Australasia/Oceania,sciname match,Myotis_macropus,0,0,0,0,NA
14178,Myotis_macrotarsus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,macrotarsus,Waterhouse,1845,,,,NA,NA,Indomalaya,sciname match,Myotis_macrotarsus,0,0,0,0,NA
14179,Myotis_martiniquensis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,martiniquensis,LaVal,1973,,,,NA,NA,Neotropic,sciname match,Myotis_martiniquensis,0,0,0,0,NA
136784,Myotis_melanorhinus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,melanorhinus,Merriam,1890,,,,NA,NA,Nearctic,sciname match,Myotis_melanorhinus,0,0,0,0,NA
100000236,Myotis_midastactus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,midastactus,Moratelli & Wilson,2014,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,1,deNovo
136770,Myotis_moluccarum,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,moluccarum,Thomas,1915,,,,NA,NA,Australasia/Oceania,sciname match,Myotis_moluccarum,0,0,0,0,NA
14181,Myotis_montivagus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,montivagus,Dobson,1874,,,,NA,NA,Indomalaya,sciname match,Myotis_montivagus,0,0,0,0,NA
14182,Myotis_morrisi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,morrisi,Hill,1971,,,,NA,NA,Afrotropic,sciname match,Myotis_morrisi,0,0,0,0,NA
14183,Myotis_muricola,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,muricola,Gray,1846,,,,NA,NA,"Indomalaya, Palearctic, Oceania",sciname match,Myotis_muricola,0,0,0,0,NA
14133,Myotis_myotis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,myotis,Borkhausen,1797,,,,NA,NA,Palearctic,sciname match,Myotis_myotis,0,0,0,0,NA
14134,Myotis_mystacinus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,mystacinus,Kuhl,1817,,,,NA,NA,Palearctic,sciname match,Myotis_mystacinus,0,0,0,0,NA
14135,Myotis_nattereri,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,nattereri,Kuhl,1817,,,,NA,NA,Palearctic,sciname match,Myotis_nattereri,0,0,0,0,NA
14184,Myotis_nesopolus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,nesopolus,Miller,1900,,,,NA,NA,Neotropic,sciname match,Myotis_nesopolus,0,0,0,0,NA
14185,Myotis_nigricans,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,nigricans,Schinz,1821,,,,NA,NA,"Nearctic, Neotropic",sciname match,Myotis_nigricans,0,0,0,0,NA
100000619,Myotis_nyctor,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,nyctor,LaVal & Schwartz,1975,,,,recently recognized as a distinct species,"Larsen, R. J., Larsen, P. A., Genoways, H. H., Catzeflis, F. M., Geluso, K., Kwiecinski, G. G., ... & Baker, R. J. (2012). Evolutionary history of Caribbean species of Myotis, with evidence of a third Lesser Antillean endemic. Mammalian Biology-Zeitschrift für Säugetierkunde, 77(2), 124-134.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
136650,Myotis_occultus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,occultus,Hollister,1909,,,,NA,NA,Nearctic,sciname match,Myotis_occultus,0,0,0,0,NA
14186,Myotis_oreias,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,oreias,,,,,,"now considered a numen dubium within Kerivoula based on the holotype, which is a mounted skin of a Kerivoula species","Csorba, G., Smeenk, C., & Lee, B. P. H. (2016). The identity of Vespertilio oreias Temminck, 1840â€”solving a taxonomic puzzle. Zootaxa, 4205(6), 564-570.",_yetToCode,sciname match,Myotis_oreias,0,0,0,0,NA
14187,Myotis_oxyotus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,oxyotus,Peters,1867,,,,NA,NA,Neotropic,sciname match,Myotis_oxyotus,0,0,0,0,NA
14189,Myotis_peninsularis,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,peninsularis,Miller,1898,,,,NA,NA,Nearctic,sciname match,Myotis_peninsularis,0,0,0,0,NA
14190,Myotis_pequinius,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,pequinius,Thomas,1908,,,,NA,NA,Palearctic,sciname match,Myotis_pequinius,0,0,0,0,NA
100000237,Myotis_petax,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,petax,Hollister,1912,,,,NA,NA,Palearctic,unmatched,NA,0,0,0,1,splitFromExisting
100000620,Myotis_peytoni,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,peytoni,Wroughton & Ryley,1913,,,,recognized as distinct from M. montivagus,"Görföl, T., Estók, P., & Csorba, G. (2013). The subspecies of Myotis montivagusâ€”taxonomic revision and species limits (Mammalia: Chiroptera: Vespertilionidae). Acta Zoologica Academiae Scientiarum Hungaricae, 59(1), 41-59.",Indomalaya,unmatched,NA,0,0,0,1,splitFromExisting
100000238,Myotis_phanluongi,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,MYOTINAE,NA,Myotis,phanluongi,"Borisenko, Kruskop, & Ivanova",2008,,,,"misspelled, should be phanluongi",NA,Indomalaya,unmatched,NA,0,0,0,1,deNovo
